date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2018-03-31,0.006574118966,0.002404173018,0.002134284604,-0.002071036656,0.0007140742866,-0.009265500479,0.004521038742,-0.01112206318,-0.00457938587,-0.0009368537104,-0.01171845842,-0.01279235745,-0.004180430265,-0.007452361707,0.0008582410127,-0.004301470389,-0.002924301246,-0.002092398028,-0.009763231537,-0.002107064991,-0.00278578907,-0.005742337362,-0.005460088594,0.0001248632944,-0.005374044526,-3.46090775e-05,-0.01357204306,-0.003248559098,0.004620925152,-0.01077011175,-0.006256972141,-0.01278174922,-0.01058863321,0.002461493255,0.0001383423779,0.0009095258368,0.003546576193,0.0007180282095,0.008778814521,0.005996016823,-0.002211668512,-0.003341534478,-0.009953087685,-0.01629561976,-0.009207589999,-0.008835839504,0.003448241216,-0.00975786877,-0.0007414020345,-0.002763248469,-0.002290569751,-0.005030793044,-0.004234350426,-0.00483037748,0.003352571288,7.654622035e-05,-0.000925554334,0.003027987968,-0.007688698223,-0.007592853607,-0.007013489237,-0.002672881897,0.003014938935,0.007286882745,-0.01622079337,-0.001780566278,-0.00138504188,-0.00532080959,-0.004971725994,-0.002670935796,0.003829229303,-0.002531193834,-0.009512342684,-0.005964787214,0.00245000519,-0.0165362977,0.005299738338,-0.006704318728,0.01036651608,0.008425795706,-0.009512467833,-0.007666746386,-0.01273056705
2018-04-30,-0.001001907552,-0.003011579757,-0.00186934098,0.0001583835403,-0.001824044771,0.00558435287,-0.006992433903,0.003095414637,0.004111215932,-0.00025405549,0.007959607417,0.004959590797,-5.810049374e-05,0.005574139672,-0.002945701591,0.0003594927477,0.0008087883383,0.004519438553,0.002054883957,-0.0001369648562,1.072725153e-05,0.0004701141526,0.001242714508,-0.002808711685,0.001263856172,-0.004832531926,0.00618742159,0.001092245941,-0.001737597771,0.0056078862,0.001803078348,0.00363088461,0.007947367687,-0.003130127164,-0.002012499637,-0.002943093635,0.002681564681,-0.0007840303247,-0.004068534797,-0.0001856054959,0.0008360982338,0.001121782097,0.008668002166,0.003581103534,0.007894206894,0.01049808019,-0.00969354843,0.007816594173,0.001082328048,-0.002550604122,-0.004817069273,0.01937739201,0.02072251129,0.01546163904,-0.01086078352,0.0145530115,-0.01022131493,-0.003994159176,0.008771627843,0.008378079186,0.008182903538,0.002105107455,-2.512338073e-05,-0.005443038098,0.003873671475,-0.002205680142,0.002612308484,-0.002389840554,-0.005162504712,0.001402340453,-0.007235961785,0.001271134869,-0.0002145622856,3.63913513e-05,-0.004406885272,0.003715596442,-0.0001183668375,0.006831349804,0.0008532583623,0.001347592411,0.007244603428,0.008588951673,0.009530769647
2018-05-31,0.00560804314,0.002817328097,0.002940728731,-0.001414560181,0.001570083489,-0.002327925625,-0.0009025606714,-0.004911817514,0.0005756328821,-0.002017796966,-0.001697379599,-0.004936239342,-0.002207408647,-0.001407124686,-0.00283656734,-0.001966201207,-0.0001855728271,0.00216098556,-0.004252181351,0.0004880505241,0.001842013441,-0.001881090517,-0.0003949601477,0.0009124924896,-0.001104806366,-0.003749112098,-0.00396664799,0.000649935205,0.002114361783,-0.003477064811,0.000387092281,-0.003616432689,-0.001535508791,-2.772788326e-05,-0.0008264626723,-0.002693235831,0.0027325664,-0.0002043563712,0.003379134106,0.005052902585,-0.002499466338,-0.004173791481,1.852403562e-05,-0.009075466744,0.0002655122551,0.0007756898729,-0.0008654099344,-0.001229687267,-0.002028161833,0.003505618195,-0.0006622101721,0.01310983997,0.009730892217,0.01446309219,-0.01313218242,-0.01179667398,0.0103474721,0.002106298639,-0.0001694458717,-0.001453891708,-0.001108943721,0.001443498208,5.22695373e-05,0.001099493529,-0.009189148747,-0.002154078941,0.0008126320468,0.006412288228,0.0009919737177,-0.002423773289,-0.001220031024,-0.001897029651,0.004472021193,0.003864324674,-0.00147199596,-0.009197600491,0.001550671201,-0.003302406724,0.002077726825,0.001224365286,-0.0004834087564,-0.001110575159,-9.43956844e-05
2018-06-30,-0.001249027221,5.549545857e-05,-8.097125634e-06,0.001074648365,-0.0005382822831,-0.0003809661669,0.001638543665,0.001086306303,0.0005540701611,-0.001198507799,6.910166933e-05,0.000481035909,0.0002252753562,0.0006405267064,-0.0005645783459,-0.0006509056599,-0.001104059591,-0.00117734585,-0.001418114556,-0.0007097285654,-0.0002830748201,-0.0008074516658,0.0007775518464,0.001054481471,-0.0006925674701,-0.0008090454584,6.702497522e-05,-0.0005786023259,-0.000437209787,0.001124388493,0.0005663383581,0.0002242520804,0.0003471643241,-0.0007387268811,0.000331363982,4.52578791e-05,0.003372811308,-0.0008742039379,0.0005692041423,0.001078902501,0.0008212743494,-0.001024626807,0.001678111554,-0.001760142637,0.001001208235,0.002592492365,-0.001135862924,0.0003636497352,-0.001134957147,0.002574582699,-0.0002318509053,0.006441036626,0.00566799713,0.004916708156,-0.004335325011,0.006873754807,0.005414932536,0.002085682562,0.0007868024717,0.001312966747,0.0005419417625,-0.0009490001415,-0.0002098970341,-0.0005965045316,-0.00160379963,-0.001802327463,-0.002105089675,0.001450539379,-0.0002914428069,-0.0005977711166,0.0009205802652,0.0003980302014,0.001032244484,0.0002944178689,0.0008743694923,-0.001850893394,0.00129585123,0.0006176415278,0.0001592439253,0.0008304403945,0.001083638561,0.001783761203,0.001856542507
2018-07-31,-0.002600163837,-0.0006167921746,6.331920606e-05,0.0006861398803,-0.001523471497,0.005564298854,-0.001135751797,0.003402098412,0.0009056646496,-0.001674976979,0.002144554461,0.005129159736,0.002934920287,0.002391978259,0.001481750421,0.0006937996814,0.003194669426,-0.0005667173782,0.003317235688,-0.0008246837699,-0.001168979158,0.0006498883398,0.002588249644,-0.0003922856395,0.002456594305,0.001532039785,0.00421079333,-0.0009716558889,-0.003891750237,0.003787482575,0.002016970461,0.003936751155,0.001885259726,-0.002472862294,-0.0007840335616,-0.0004031653514,-0.002184105181,-0.0007358584935,-0.003812498293,-0.003616453059,-2.543910973e-05,0.00083967617,0.003897682067,0.006406824495,0.00517663243,0.006988554754,-0.002418556688,0.004192394023,-9.930687405e-05,0.002046355159,0.0005435432357,0.002303022935,0.002847245506,0.002547924737,0.0004801145087,0.003617640043,0.006767553792,-0.002855926035,0.004226668684,0.003955930114,0.004240316327,0.001876773006,0.001445517706,-0.003057002852,0.00631675482,-0.001734799698,-0.0004575859698,-0.0007672074629,-0.0005384064733,-0.00337471567,-0.002345051261,-0.00328627072,-0.005407098333,-0.005723368843,0.0005222365064,0.005775119672,-0.00137477686,0.005955421112,-0.001423246637,-0.001043318619,0.004656433177,0.004305310714,0.006882525807
2018-08-31,-0.001835651884,-2.8619394e-05,0.0003459921748,0.0002039195198,-0.0005498652804,0.001868071761,0.0003730997169,0.002759842937,0.0005464156328,0.0004505006938,0.0008174016322,0.001641324411,0.0002748701881,0.000511525742,0.0006433693252,-0.0002679148214,0.0002551337738,-0.0007668927855,0.000679932852,0.0009507545514,0.0002224196959,0.001899894528,0.001107137636,0.0005977634735,0.0001919583477,0.001968532624,0.001761656186,-0.001789608609,-0.0005825252253,0.001095779661,0.001202832772,0.001365374509,0.001044316875,0.0001057178441,0.0009000053777,0.0007510807022,-0.0003932343164,0.0007248474686,-0.001679318108,-0.001514902229,0.002132169256,0.002124267306,0.0006042481275,0.001307535321,0.001217612132,0.0007593874782,-0.003312701781,-9.76778856e-05,-0.001281557583,-0.00177012428,-0.001581877337,0.004066264228,-0.0003341648707,-0.00103234792,0.003412578429,0.00202078787,0.0004462593186,0.001863176326,0.0009815407547,0.0009837730115,0.0002980681392,-0.0007816524233,0.000795550645,0.0007273391656,0.001342587411,-0.001419053437,-0.001871791688,-0.002070371512,-0.002658684806,-0.002153088366,-0.001552527372,-0.001443601293,-0.0008374710009,-0.0009388323023,-0.000933243622,0.001278520784,0.002474281074,0.002040389751,0.003649362895,0.004088082355,0.0007720364196,0.0003903742225,0.0002203617915
2018-09-30,-0.001787455359,0.0006807839845,0.001095436565,-0.0005533254415,-0.003451608932,0.005609967499,-0.005189189945,0.003767050905,0.002040084082,-0.002141750928,0.004861478637,0.006492647284,0.0006962711694,0.002290301274,0.001586456556,0.0009579182013,0.003065317205,-0.0002739362445,0.002884074523,0.00120093574,0.001402125866,0.001811692887,0.003935268875,-0.001983032675,0.004277843884,0.0002046430468,0.005900163898,-0.001251091251,-0.00188339719,0.005519836702,0.001504483223,0.007078776147,0.005147734457,-0.0004049424778,-0.0005128661735,-0.0004245226704,0.001113263303,-0.001314516261,-0.003504069106,-0.002134261209,-0.002997914855,0.00332536118,0.005162843781,0.005788554014,0.005803244154,0.00779223734,-0.005093522114,0.006837129732,0.0003673923296,-0.0007788317372,-0.0009008724358,-0.002295118737,0.0002984708927,8.014713799e-05,-0.001689835622,0.0002113287967,0.001559846155,-0.0008014328091,0.005445871669,0.004565231229,0.006503925962,0.002057175907,0.001651251823,-0.004077309593,0.005656378279,0.0005887518301,0.001387829913,0.001605602387,-0.002450190745,-0.001070977139,-0.002309655877,-0.002097684731,0.00241528306,-0.005825484926,0.0003766205897,0.006491887612,-0.0007034812401,0.006140114142,-0.001173877281,-0.000699043562,0.00660323627,0.006038124451,0.007937013664
2018-10-31,0.004199079014,0.0009060790638,0.001191966082,0.00231965201,0.001926350248,-0.003226990159,0.000897657526,-0.006181639723,0.001264553858,0.003137044903,-0.003252951851,-0.004576733644,0.001802402708,-0.0009115561887,0.001266865207,-0.0007121121478,0.001361106318,0.003078084638,-0.0001029491828,0.0006596275491,0.001123480037,-0.0005942120627,-0.001938928562,0.002336871815,-0.001035535953,-0.0007854083233,-0.004183652777,-0.001156522816,-0.002739614862,-0.004840522801,0.0008386714766,-0.00441430753,-0.003735715322,0.0003321416943,0.0004500360762,0.0006006156627,-0.00271272004,-0.000274315588,0.001859672823,0.001479727821,0.002442072671,-0.002700995119,-0.00558061162,-0.003719994122,-0.006759113857,-0.00666385431,-0.0004679300505,-0.005051520955,0.001165095392,-0.001273064569,-0.001685166007,-0.003243595035,-0.003764927298,-0.004108885077,0.001552117737,-0.005782932452,-0.003826636382,0.002095822537,-0.003276757244,-0.003944511275,-0.004560663156,0.0006520102203,0.000612234648,0.003686267241,-0.003857564922,0.001619262382,0.000624128978,-0.002146589028,-0.00229100282,0.001654279125,-0.00537252253,0.001626993321,-0.003280396362,0.0009869752254,-0.002187290828,-0.004658659962,0.003138333406,-0.005349347198,0.003266985292,0.002717000068,-0.00500028054,-0.004907666093,-0.007327065096
2018-11-30,0.003167356993,-0.002348455588,-0.0006883613697,0.0003047975912,0.004852171993,-0.007252316491,0.003707150331,-0.009944792907,-0.001222175651,0.001133389509,-0.005939650367,-0.009314882383,-0.002547555243,-0.00201840624,-0.003722695595,-0.004630539488,-0.002653293494,0.002952672535,-0.006130374009,0.0005259617958,0.0001577184686,-0.004286856064,-0.006017638632,-0.0004679369348,-0.00410062735,-0.001368366352,-0.007828657859,0.0004466515107,0.002442427944,-0.009999536868,-0.004072707303,-0.009966620627,-0.005987285788,0.0002285666408,0.001717641996,0.003290615299,0.003425272606,-2.117816048e-05,0.006732150524,0.004836246341,0.004576440626,-0.002014723024,-0.009079357638,-0.009025666999,-0.009424944751,-0.009116134792,-0.0001012910558,-0.007048961195,-8.234935755e-05,-0.005702682808,-0.001275200196,-0.0005819715241,-0.004745015555,-0.002800097147,0.007463595067,0.001092387149,0.002162339551,0.0004260295316,-0.007111260909,-0.005712365657,-0.007342178381,-0.002857891612,-0.001937298141,0.005688767796,-0.00888916011,-0.0009122284189,0.00469640156,-0.007839248275,-0.002316317747,0.002581698055,0.003512510273,0.0003082599915,-0.005287443584,-0.0040302598,0.004446581277,-0.009776529549,0.002402851036,-0.007862545389,0.005141389221,0.004626122781,-0.008006630356,-0.007125393465,-0.01060678502
2018-12-31,0.008376619203,0.0007126233758,0.001666692134,0.003525942989,0.00615034725,-0.01457786706,0.004380082882,-0.01586843674,0.0009256183306,0.001518954463,-0.01264786915,-0.01544087088,-0.00253864215,-0.002224654454,-0.001673913408,-0.002059410282,-0.003088948133,0.003785335953,-0.007333051924,0.007212549039,0.00636208353,-0.0007561683401,-0.008967617184,0.00148476552,-0.007125894915,-0.001852056812,-0.01492146115,0.006045532358,0.0005915680386,-0.01495868645,-0.003643339981,-0.01552057813,-0.01274299036,-0.0003178533083,0.003487796105,0.002499110649,0.0002376991374,0.0008830365986,0.008533882569,0.004370200478,0.002381371269,-0.01391353151,-0.01561471874,-0.01917580387,-0.01880563502,-0.01900600099,0.003237616065,-0.01521206496,-0.005603406412,-0.001795679392,-0.004834886484,-0.008716399552,-0.006046658987,-0.008336709793,-0.007803855329,0.001392396026,-0.0002572933478,0.002135999624,-0.0121542196,-0.01361614454,-0.01358670207,-0.004707276595,-0.00341620058,0.008396424972,-0.01902075696,0.0006161149281,0.001494730634,0.002114927746,-0.005366026798,0.005177749284,0.01286452001,0.003950819638,0.005926320432,-0.002158469938,0.001557955688,-0.01979666974,0.00608371052,-0.01582549507,0.005450379182,0.004672201567,-0.01781225953,-0.011868866,-0.01998754036
2019-01-31,-0.009285610423,0.003339090547,-0.0009432080435,-0.006840070073,-0.003681453299,0.01254436482,-0.01284288687,0.0191408118,0.00848965505,-0.01149807909,0.01402379131,0.01615667104,-0.01375591633,-0.005966066622,-0.0144555908,-0.008351948675,-0.006125833387,0.005624793148,0.002953163931,-0.004994676233,-0.004641023644,0.0009365279819,-0.0008962403316,-0.009862728358,0.002160147812,-0.002329468202,0.01509990602,-0.01219311646,0.00228485657,0.01212903642,0.002974643205,0.01719691103,0.01521407278,0.01311979116,-0.006245793071,-0.006537008023,5.59132755e-05,-0.003115581782,-0.008278568381,-0.004800442851,-0.009927516772,0.02004242146,0.0197572306,0.01613309076,0.01612274,0.02056277626,-0.004390203553,0.01921000432,0.005684308883,-0.004746019682,0.004657303571,0.001004297772,-0.00174612328,-0.001147719995,0.004950990722,-0.009437228088,-0.008560648078,-0.003139717528,0.01139978404,0.01191829276,0.01262063093,0.002005742854,0.003042578088,-0.006165646995,0.01613309076,-0.01149847514,-0.007063935287,-0.01914384935,-0.008008468007,-0.007322478442,-0.0240201755,-0.01509554968,-0.01702959235,-0.01355199555,0.001051903218,0.01674210611,-0.002797121737,0.01714668967,-0.007349954449,-0.00867138318,0.01885358049,0.01675084112,0.02080382546
2019-02-28,-0.006970653136,0.002552471485,0.002296771407,-0.004480505204,-0.002849731989,0.006285821387,-0.007361903008,0.008529944707,0.002752152242,-0.004371522697,0.008526370121,0.008264964187,-0.003597032361,-0.001696885828,-0.0008358538068,-0.001626479631,-0.0009503660517,0.002170562041,0.004280734888,-0.00238726995,-0.003182556816,0.002588854372,0.00102823354,-0.004702438656,0.00231926365,0.003775204154,0.009776690896,-0.005762181756,0.001215329034,0.007677694996,0.004548658338,0.00830120667,0.007529559701,0.003775363961,-0.001351775872,-0.00201193057,-0.0003075290839,-0.00103207229,-0.00491852154,-0.002280076492,-0.004783230604,0.007632068711,0.006906549434,0.01118518406,0.008425234287,0.01014151558,-0.002660661507,0.01025543571,-0.0005796048393,-0.002217347399,0.0005624129006,0.004626393184,-0.002779331673,-0.0006223321835,0.004871613564,-0.003526892994,-0.001388022332,-2.413240285e-05,0.007335634085,0.008269749562,0.00939552339,-0.001038677805,0.001973346702,-0.001615046138,0.01117053086,-0.009540833902,-0.008209102662,-0.008941916296,-0.00908960474,-0.007883659435,0.005993010802,-0.009216200591,-0.009023459377,-0.008862236484,0.0004112200992,0.01136528447,-1.332921554e-06,0.01280079631,0.0007827027028,0.001270291665,0.009911185099,0.009889542828,0.0100986921
2019-03-31,-0.001636467795,-0.004272283598,-0.003423401322,0.002718264619,0.005941664238,-0.006827264316,0.002601923517,-0.008073378763,-0.0008748728615,0.001321870484,-0.005456798221,-0.007572560708,-0.001444116186,-0.002766467324,-0.001366467365,-0.003380326319,-0.001756460114,0.0007928416358,-0.004346369637,0.004057075227,0.004207939694,-0.0009288841864,-0.001498445126,0.002465447533,-0.00155395474,-0.003591533156,-0.004029892292,0.002458212121,0.006017851499,-0.008560337133,-0.004851156695,-0.008146933773,-0.006517604797,0.003301090069,0.00205226596,0.001990205171,0.002967161914,-0.002343593267,0.009066283729,0.006690474536,0.004157408192,-0.005474492455,-0.004071003972,-0.006694073632,-0.007428958507,-0.005117670605,0.0009136881478,-0.007081001632,-0.0007351847613,0.003550421334,0.001111497584,-0.006502760244,-0.007511924329,-0.009017487853,-0.006254058208,-0.005730123171,0.009086900964,-0.001889154488,-0.009022087831,-0.008209017514,-0.007844651964,0.002538566205,-0.003658408447,0.001829473224,-0.006683369051,0.002693132952,0.002607031256,0.001889543281,0.00727228365,0.002811377494,-0.003300331983,0.005140144559,-0.002593731378,0.005036233366,0.004785062011,-0.006789193902,0.004251601478,-0.003055417668,0.006572263225,0.005745794496,-0.007324819371,-0.007537419502,-0.005512005827
2019-04-30,-0.005533807734,0.002051355805,-0.001563292714,-0.0001837407195,-0.008150860491,0.01319528137,-0.004080147571,0.01272237297,-0.0002955165347,0.0003654592539,0.01109984768,0.01275837911,-0.001145332948,-0.001998027709,-0.00230114976,0.001011447432,-0.0005218176549,-0.005801300124,0.006828995027,-0.002797110101,-0.003949420169,0.003200901575,-0.002005132293,-0.003309287673,-0.0007455304053,-0.0004854985835,0.01154311684,-0.006834793506,-0.004731927161,0.01216734694,0.006972919797,0.0128357666,0.01126830375,-0.001412474025,-4.47503011e-06,0.001984250785,-0.003132594362,0.003216213346,-0.008783908816,-0.006229542552,-0.004113532633,0.005405867373,0.00939946231,0.01510078008,0.01142628579,0.01035768616,-0.001789847749,0.01292754935,0.003511534404,0.002005424904,0.001940968097,-0.003770544707,0.003703767321,0.003881054086,0.001903932508,-0.003043942986,-0.001351236632,-0.002041428036,0.009797713361,0.01145517971,0.01152568593,-0.01151095353,7.084728187e-05,-0.005743287141,0.01499607831,-0.003513528379,-0.003237407576,0.01015745552,-0.006034773067,-9.245391823e-05,-0.007181708157,-0.005312558045,0.01233473612,-0.01035224582,-0.003752273578,0.01612017243,-0.004517949276,0.009219916948,-0.003664747942,-0.004363279227,0.01234773925,0.01184206836,0.01062491764
2019-05-31,0.01125188453,-0.002671514785,-0.0005513589386,-0.003512421789,0.002972705271,-0.01099597379,-0.0008917038153,-0.01626035941,-0.003743130424,0.002312925536,-0.01681037565,-0.01690782732,-0.0007581761136,-0.007340085265,-0.001284695983,0.004478878354,0.001062702389,0.003575991398,-0.01010725821,0.001085729887,0.001536709426,-0.007820695291,0.001494442946,0.00725046465,-0.001895951312,0.0004421682593,-0.01549549795,0.005524708543,0.001199085378,-0.01348031697,-0.01034284582,-0.01776878014,-0.01650993174,-0.005813560841,-0.0008995391358,0.0009972427776,0.001093774733,-0.001469883333,0.007808535047,0.003682177958,-0.001707635774,0.0005748287723,-0.005231952121,-0.01889279597,-0.01580488801,-0.01318939239,0.0009227214008,-0.01542727297,-0.001391123153,-0.001459627282,0.001035748416,0.007484879227,-0.00397987222,-0.003549820444,0.009095549657,0.002733265516,0.002937129146,0.006777864039,-0.0121688914,-0.01203798208,-0.01362126125,0.01022108515,0.001625074345,0.005213507913,-0.01899603104,0.006927711779,-0.002384508296,-0.004050761954,0.006377481829,0.006887429375,-0.0166638349,0.008827605875,-0.0101055864,0.008398463977,-0.001922215253,-0.01937248028,0.006661931177,-0.01169234502,0.01198004308,0.01106971176,-0.0154499087,-0.01474456931,-0.01409744406
